step,lr,train_loss,train_acc,test_loss,test_acc
4074,0.0021786376816668096,0.8218779218196869,0.71078125,0.9103298683166504,0.6836
4171,0.0021317341282971396,0.8107474708557129,0.71328125,0.8858868739128113,0.6883
4268,0.0020840672123178016,0.8325185585021972,0.698125,0.898871745300293,0.6871
4365,0.002035694532550431,0.8114698767662049,0.71875,0.8836813356399537,0.6914
4462,0.001986674540633795,0.8153318655490875,0.7071875,0.8852255270004272,0.6887
4559,0.0019370664703931356,0.7857075297832489,0.72609375,0.8752420884132385,0.6948
4656,0.0018869302662643534,0.7697028267383575,0.73015625,0.8740772066116334,0.693
4753,0.0018363265108595126,0.7875176727771759,0.71921875,0.8778513026237488,0.6942
4850,0.001785316351761203,0.766372994184494,0.7271875,0.8638090222358704,0.6994
4947,0.0017339614276342128,0.7901242458820343,0.71953125,0.8716862195968628,0.692
5044,0.0016823237937437935,0.7545646119117737,0.73640625,0.8597727130889893,0.7006
5141,0.001630465846970529,0.7389063560962676,0.7375,0.8473388284683228,0.7005
5238,0.0015784502504124032,0.7273835492134094,0.7390625,0.8562881471633911,0.6972
5335,0.0015263398576651822,0.7450830507278442,0.73828125,0.8658015745162964,0.6991
5432,0.0014741976368726093,0.7254968607425689,0.74765625,0.838745573425293,0.7095
5529,0.001422086594638184,0.7529569399356842,0.72828125,0.8597967130661011,0.7011
5626,0.0013700696998904633,0.7144889187812805,0.75015625,0.8254308987617492,0.713
5723,0.0013182098077938955,0.6942321890592575,0.75546875,0.8394898842811584,0.707
5820,0.0012665695837971165,0.7087496745586396,0.74765625,0.8511180948257446,0.7051
5917,0.001215211427910491,0.7067836511135102,0.75078125,0.8361246523857117,0.7109
6014,0.0011641973993044038,0.6842715489864349,0.75609375,0.8397033198356628,0.7103
6111,0.0011135891413194018,0.6901388514041901,0.75671875,0.8139289283752441,0.7191
6208,0.001063447806978816,0.6693071651458741,0.7696875,0.8244796535491944,0.7162
6305,0.0010138339850938565,0.687599818110466,0.76078125,0.8199344947814942,0.7145
6402,0.0009648076270504835,0.6785629707574844,0.75984375,0.813142991733551,0.7181
6499,0.0009164279743665156,0.6658558368682861,0.76359375,0.7998783506393433,0.7204
6596,0.000868753487106517,0.6611858743429184,0.763125,0.8084424121856689,0.7175
6693,0.0008218417732409604,0.6501930892467499,0.77328125,0.8220936578750611,0.719
6790,0.0007757495190350274,0.6299785268306732,0.7790625,0.8156271819114685,0.7176
6887,0.0007305324205511582,0.6476976960897446,0.77234375,0.8026578068733216,0.719
6984,0.00068624511634813,0.6432084357738495,0.77640625,0.800133251953125,0.7249
7081,0.0006429411214579753,0.6297313463687897,0.78296875,0.811905373764038,0.7191
7178,0.0006006727627205265,0.6250273990631103,0.77734375,0.8028392654418945,0.7227
7275,0.0005594911155537283,0.6152118289470673,0.7821875,0.7875388296127319,0.7268
7372,0.0005194459422361142,0.622803663611412,0.78375,0.7948078713417053,0.7274
7469,0.00048058563177603194,0.6286438989639282,0.7765625,0.8001580673217773,0.7236
7566,0.0004429571414402765,0.6003046238422394,0.78703125,0.7986168640136718,0.7256
7663,0.0004066059400127772,0.6061735516786575,0.78515625,0.7842665495872497,0.7305
7760,0.00037157595285191425,0.5894143390655517,0.79140625,0.7865333657264709,0.733
7857,0.0003379095088128469,0.5898937386274338,0.7915625,0.784922310256958,0.7323
7954,0.0003056472890989933,0.5918790549039841,0.79375,0.7862340240478516,0.7321
8051,0.00027482827810447073,0.5832891070842743,0.793125,0.7800951917648316,0.7322
8148,0.00024548971630688836,0.5838386332988739,0.79578125,0.7782987407684326,0.7325
8245,0.0002176670552674247,0.5929338020086289,0.7959375,0.7862475442886353,0.7329
8342,0.00019139391479255796,0.56875159740448,0.79890625,0.7774874593734741,0.7331
8439,0.00016670204230921805,0.5628066289424897,0.8053125,0.7782628675460815,0.7357
8536,0.00014362127450244654,0.5672074896097183,0.796875,0.783048431968689,0.7323
8633,0.00012217950126192523,0.5785464984178543,0.7990625,0.7831581783294678,0.7333
8730,0.00010240263198093125,0.5665709567070008,0.79984375,0.7781132280349732,0.7357
8827,8.431456424844913e-05,0.5449646902084351,0.8071875,0.7817105742454529,0.734
8924,6.793715497226604e-05,0.5757173091173172,0.79625,0.7812536109924316,0.7342
9021,5.329019396794593e-05,0.5709508264064789,0.8003125,0.77901906747818,0.7328
9118,4.039138004559745e-05,0.5560394769906998,0.80671875,0.7777792514801025,0.7334
9215,2.925629962332993e-05,0.5660729992389679,0.8046875,0.7775892623901367,0.733
9312,1.9898407893239545e-05,0.5598967885971069,0.80328125,0.7774124279975891,0.7337
9409,1.2329012562686092e-05,0.5784477728605271,0.7978125,0.7776037162780761,0.734
9506,6.5572601905058986e-06,0.5465558433532715,0.80921875,0.7775351485252381,0.7346
9603,2.5901251346696074e-06,0.5642191016674042,0.8034375,0.7778134283065796,0.7333
9700,4.324011247438531e-07,0.571599361896515,0.79828125,0.7778813861846924,0.7334
9766,9.632922609581485e-11,0.559231778383255,0.79671875,0.7778854473114014,0.7334
