step,lr,train_loss,train_acc,test_loss,test_acc
2813,0.0026946778606774776,0.8461576449871063,0.70515625,0.9196239637374878,0.6756
2910,0.0026624303234817582,0.8430212378501892,0.70375,0.9058517753601074,0.6839
3007,0.00262877815132088,0.8285321033000946,0.70109375,0.9031792181015015,0.6801
3104,0.002593762008152687,0.8743889904022217,0.69,0.9103688720703125,0.6812
3201,0.0025574242061038046,0.8295063245296478,0.70625,0.8942309944152832,0.6889
3298,0.0025198086543413312,0.7718120956420899,0.73109375,0.8671223495483399,0.6975
3395,0.002480960806014734,0.800579617023468,0.7209375,0.9000008577346802,0.687
3492,0.0024409276033320573,0.7685312223434448,0.72359375,0.854162419128418,0.7049
3589,0.0023997574208368066,0.7796689510345459,0.72,0.8554134467124939,0.7047
3686,0.002357500006954058,0.748219428062439,0.73046875,0.841056056880951,0.7026
3783,0.002314206423876426,0.7583846461772918,0.73078125,0.8723968441009522,0.6986
3880,0.0022699289858625175,0.7392048156261444,0.74234375,0.8346437837600708,0.7052
3977,0.002224721196022453,0.7287823462486267,0.74125,0.8287015222549439,0.7134
4074,0.0021786376816668096,0.7186486315727234,0.746875,0.8261954403877259,0.7156
4171,0.0021317341282971396,0.7005059337615966,0.74984375,0.8288382095336914,0.7123
4268,0.0020840672123178016,0.709784772992134,0.74640625,0.8249074508666993,0.7161
4365,0.002035694532550431,0.7129107224941253,0.74765625,0.841215281867981,0.7116
4462,0.001986674540633795,0.6801919388771057,0.759375,0.8005085628509522,0.7231
4559,0.0019370664703931356,0.6982626044750213,0.74671875,0.8283024882793426,0.7143
4656,0.0018869302662643534,0.6713901150226593,0.7590625,0.7829779362678528,0.7281
4753,0.0018363265108595126,0.6619952750205994,0.76578125,0.8090813780784607,0.7232
4850,0.001785316351761203,0.6537460464239121,0.76515625,0.7851923157691956,0.7272
4947,0.0017339614276342128,0.6446697133779525,0.77265625,0.8045193687438965,0.7246
5044,0.0016823237937437935,0.6275922691822052,0.773125,0.7893662634849549,0.7271
5141,0.001630465846970529,0.6019915670156479,0.7853125,0.7819011451721192,0.7334
5238,0.0015784502504124032,0.6152806788682937,0.78109375,0.777213967514038,0.7331
5335,0.0015263398576651822,0.621892836689949,0.77515625,0.783162594127655,0.7342
5432,0.0014741976368726093,0.6015957844257355,0.78578125,0.7813016116142273,0.7345
5529,0.001422086594638184,0.5858981955051422,0.79296875,0.7689700814247131,0.7369
5626,0.0013700696998904633,0.5858392262458801,0.79078125,0.7785672409057617,0.7373
5723,0.0013182098077938955,0.5767379605770111,0.79359375,0.7650067161560059,0.7428
5820,0.0012665695837971165,0.5930137670040131,0.789375,0.7909668114662171,0.7293
5917,0.001215211427910491,0.5840375256538392,0.79453125,0.7853168238162994,0.7337
6014,0.0011641973993044038,0.558971237540245,0.80046875,0.7739632912158966,0.7369
6111,0.0011135891413194018,0.549216223359108,0.80640625,0.7727927131652832,0.7382
6208,0.001063447806978816,0.5600416088104248,0.8015625,0.7776788904190064,0.7381
6305,0.0010138339850938565,0.5448831957578659,0.80578125,0.7663557203292847,0.7409
6402,0.0009648076270504835,0.5429439687728882,0.80765625,0.767564344406128,0.7428
6499,0.0009164279743665156,0.5279065287113189,0.8084375,0.7654172381401062,0.7445
6596,0.000868753487106517,0.517630712389946,0.81578125,0.7616874980926513,0.743
6693,0.0008218417732409604,0.5270681422948837,0.81015625,0.7609942723274231,0.745
6790,0.0007757495190350274,0.4990232038497925,0.82546875,0.7532666128158569,0.7453
6887,0.0007305324205511582,0.522465615272522,0.8125,0.7570992555618287,0.7497
6984,0.00068624511634813,0.5133845275640487,0.81671875,0.7556392789840698,0.748
7081,0.0006429411214579753,0.4812759780883789,0.82984375,0.7448127614974975,0.7532
7178,0.0006006727627205265,0.4830314642190933,0.82921875,0.7455373929023743,0.7522
7275,0.0005594911155537283,0.46794266879558566,0.8371875,0.7636645062923432,0.7503
7372,0.0005194459422361142,0.47727970719337465,0.83421875,0.7528972591400146,0.7507
7469,0.00048058563177603194,0.4672138613462448,0.83453125,0.7439862598419189,0.7541
7566,0.0004429571414402765,0.4504616641998291,0.83875,0.7599466489315033,0.7482
7663,0.0004066059400127772,0.4696619701385498,0.83484375,0.749830158996582,0.7513
7760,0.00037157595285191425,0.44627239286899567,0.84078125,0.7455310659408569,0.7531
7857,0.0003379095088128469,0.442805552482605,0.8453125,0.7533749406814575,0.7532
7954,0.0003056472890989933,0.4294601446390152,0.85046875,0.7502429124832153,0.7567
8051,0.00027482827810447073,0.45175682187080385,0.8465625,0.7473767464160919,0.7576
8148,0.00024548971630688836,0.44966601967811587,0.84015625,0.7485092638015747,0.7574
8245,0.0002176670552674247,0.43339004218578336,0.8446875,0.746592135810852,0.7561
8342,0.00019139391479255796,0.4279827004671097,0.85109375,0.745303335571289,0.7583
8439,0.00016670204230921805,0.4316091865301132,0.84859375,0.7496657102584839,0.7575
8536,0.00014362127450244654,0.4351397740840912,0.8475,0.7503878575325013,0.754
8633,0.00012217950126192523,0.42856884121894834,0.8496875,0.7472236610889434,0.7573
8730,0.00010240263198093125,0.4105605733394623,0.85203125,0.7481963000297547,0.756
8827,8.431456424844913e-05,0.41955576300621034,0.84984375,0.7474381314277649,0.7554
8924,6.793715497226604e-05,0.43983305633068087,0.8478125,0.7478300274848938,0.7563
9021,5.329019396794593e-05,0.43726120322942735,0.84875,0.7478579676151276,0.7571
9118,4.039138004559745e-05,0.41090679824352266,0.85640625,0.7452054712295533,0.7582
9215,2.925629962332993e-05,0.4001635754108429,0.85859375,0.7470885153770447,0.7573
9312,1.9898407893239545e-05,0.4229674249887466,0.84984375,0.7465630685329437,0.7577
9409,1.2329012562686092e-05,0.40921171605587003,0.85984375,0.7474612493515015,0.7587
9506,6.5572601905058986e-06,0.40647521913051604,0.85796875,0.7474322724342346,0.7583
9603,2.5901251346696074e-06,0.41184722661972045,0.85890625,0.7471247532367706,0.7579
9700,4.324011247438531e-07,0.4163379389047623,0.85078125,0.7470966641426087,0.7574
9766,9.632922609581485e-11,0.4216934549808502,0.85234375,0.7470842919826508,0.7575
