step,lr,train_loss,train_acc,test_loss,test_acc
4559,0.0019370664703931356,0.846647402048111,0.69546875,0.9052041511535645,0.6811
4656,0.0018869302662643534,0.8604179573059082,0.6890625,0.9217820463180542,0.6785
4753,0.0018363265108595126,0.8230249655246734,0.70421875,0.9048523502349853,0.6821
4850,0.001785316351761203,0.8435107243061065,0.7134375,0.9085928236961365,0.6809
4947,0.0017339614276342128,0.8120619702339172,0.71125,0.8832664594650269,0.6865
5044,0.0016823237937437935,0.8225897920131683,0.7128125,0.8950249752044678,0.6853
5141,0.001630465846970529,0.8269771027565003,0.704375,0.9031136590003968,0.6829
5238,0.0015784502504124032,0.8133318614959717,0.715625,0.8993224895477295,0.6856
5335,0.0015263398576651822,0.7959288871288299,0.7128125,0.8776743962287903,0.692
5432,0.0014741976368726093,0.7725222527980804,0.72328125,0.8914698037147522,0.6861
5529,0.001422086594638184,0.7825727570056915,0.721875,0.8645965406417847,0.6978
5626,0.0013700696998904633,0.7782104122638702,0.725,0.8693796504020691,0.6947
5723,0.0013182098077938955,0.7888035678863525,0.71984375,0.8835228861808777,0.6877
5820,0.0012665695837971165,0.756359052658081,0.73484375,0.850036646080017,0.6987
5917,0.001215211427910491,0.7307613360881805,0.743125,0.8648412019729614,0.6926
6014,0.0011641973993044038,0.7548873054981232,0.7384375,0.8649831575393677,0.6931
6111,0.0011135891413194018,0.7542015731334686,0.7334375,0.8669228519439697,0.6937
6208,0.001063447806978816,0.7499961280822753,0.739375,0.8502243690490723,0.6982
6305,0.0010138339850938565,0.7271028792858124,0.74359375,0.850253983783722,0.7033
6402,0.0009648076270504835,0.7448547053337097,0.738125,0.8665124419212341,0.693
6499,0.0009164279743665156,0.7232143926620483,0.75,0.848621224117279,0.7013
6596,0.000868753487106517,0.725750412940979,0.7428125,0.8352928960800171,0.7059
6693,0.0008218417732409604,0.7220816230773925,0.74578125,0.8384065326690674,0.7037
6790,0.0007757495190350274,0.7005777442455292,0.74765625,0.843769448852539,0.7059
6887,0.0007305324205511582,0.7056170117855072,0.7421875,0.8332729948043823,0.705
6984,0.00068624511634813,0.6988061606884003,0.75609375,0.8392264581680298,0.7051
7081,0.0006429411214579753,0.7042983329296112,0.744375,0.8369331177711486,0.7032
7178,0.0006006727627205265,0.6951471543312073,0.755,0.8291275653839111,0.7075
7275,0.0005594911155537283,0.6666068482398987,0.7646875,0.8260725280761719,0.7116
7372,0.0005194459422361142,0.6895742440223693,0.7578125,0.8284637508392334,0.7093
7469,0.00048058563177603194,0.6733821654319763,0.76734375,0.8179900766372681,0.7146
7566,0.0004429571414402765,0.6714063888788223,0.76359375,0.8218719888687134,0.7112
7663,0.0004066059400127772,0.6577735877037049,0.76796875,0.8189337007522584,0.7159
7760,0.00037157595285191425,0.667722909450531,0.76578125,0.8096570385932922,0.7153
7857,0.0003379095088128469,0.6470171028375625,0.76625,0.8102207767486572,0.717
7954,0.0003056472890989933,0.658230214715004,0.7671875,0.813678870677948,0.7186
8051,0.00027482827810447073,0.6262117481231689,0.78125,0.8114245323181153,0.7163
8148,0.00024548971630688836,0.6347674143314361,0.7815625,0.8136873651504517,0.7155
8245,0.0002176670552674247,0.6383449268341065,0.77625,0.8100323432922363,0.7175
8342,0.00019139391479255796,0.6416196662187577,0.77171875,0.8094548772811889,0.7191
8439,0.00016670204230921805,0.6619140493869782,0.7615625,0.8084818788528443,0.7182
8536,0.00014362127450244654,0.6275820660591126,0.7765625,0.8118772930145264,0.7201
8633,0.00012217950126192523,0.6428189074993134,0.77109375,0.808598000049591,0.7186
8730,0.00010240263198093125,0.617577291727066,0.784375,0.8107902233123779,0.7199
8827,8.431456424844913e-05,0.6354742604494095,0.77640625,0.8076678325653076,0.7201
8924,6.793715497226604e-05,0.6275257444381714,0.77640625,0.8069283658981323,0.7195
9021,5.329019396794593e-05,0.6278240567445755,0.77578125,0.8106655925750732,0.7183
9118,4.039138004559745e-05,0.6362964421510696,0.77234375,0.8065561847686767,0.7206
9215,2.925629962332993e-05,0.6291657030582428,0.78171875,0.8063312704086304,0.7206
9312,1.9898407893239545e-05,0.6470416039228439,0.7759375,0.8059316679000854,0.7184
9409,1.2329012562686092e-05,0.620382804274559,0.78203125,0.8055879371643067,0.7198
9506,6.5572601905058986e-06,0.63042320728302,0.7771875,0.8053162261962891,0.7196
9603,2.5901251346696074e-06,0.6302386879920959,0.7775,0.8055378971099854,0.7193
9700,4.324011247438531e-07,0.6272772932052613,0.77359375,0.8055344049453735,0.7194
9766,9.632922609581485e-11,0.6394756829738617,0.77625,0.8055482675552368,0.7194
