step,lr,train_loss,train_acc,test_loss,test_acc
8051,0.00027482827810447073,0.6315511095523835,0.77796875,0.8186107189178466,0.7184
8148,0.00024548971630688836,0.6352045774459839,0.76859375,0.8169836400985718,0.7203
8245,0.0002176670552674247,0.5985564661026,0.7884375,0.8184739957809448,0.7191
8342,0.00019139391479255796,0.6219207763671875,0.78015625,0.8134544157028198,0.7224
8439,0.00016670204230921805,0.605974218249321,0.7825,0.813778949546814,0.7248
8536,0.00014362127450244654,0.638751106262207,0.77875,0.8128981367111207,0.7236
8633,0.00012217950126192523,0.6325894582271576,0.77359375,0.8141729160308838,0.7215
8730,0.00010240263198093125,0.6080042773485184,0.78328125,0.8144421106338501,0.7227
8827,8.431456424844913e-05,0.6156293451786041,0.7865625,0.8174193474769592,0.7207
8924,6.793715497226604e-05,0.5987354409694672,0.7834375,0.8140190996170044,0.723
9021,5.329019396794593e-05,0.6199213701486588,0.77578125,0.8145839519500733,0.7231
9118,4.039138004559745e-05,0.6165839493274688,0.7809375,0.8131880935668945,0.7233
9215,2.925629962332993e-05,0.6068555688858033,0.785625,0.8130383472442627,0.7236
9312,1.9898407893239545e-05,0.6012388950586319,0.7840625,0.8118945171356201,0.7243
9409,1.2329012562686092e-05,0.6064953714609146,0.78734375,0.8119227230072021,0.7231
9506,6.5572601905058986e-06,0.6045133513212204,0.7859375,0.8124956354141235,0.7238
9603,2.5901251346696074e-06,0.6078937321901321,0.786875,0.8122264498710632,0.7238
9700,4.324011247438531e-07,0.5914163452386856,0.79015625,0.812300979423523,0.7241
9766,9.632922609581485e-11,0.5904731756448746,0.79265625,0.8123088853836059,0.7241
