step,lr,train_loss,val_loss,test_loss
8051,0.0025635411827337005,1.0756695818901063,1.1065205951690673,1.1012803764343262
8148,0.0025520888462451825,1.073748185634613,1.0988690034866333,1.0941098176956177
8245,0.002540514504105017,1.0660319209098816,1.0976938493728639,1.0965832971572875
8342,0.0025288194985336435,1.0614003729820252,1.0893827075958251,1.0847646102905273
8439,0.0025170051857442578,1.062816435098648,1.0873820447921754,1.0836570308685303
8536,0.0025050729357855364,1.0511575889587403,1.0932080249786378,1.0876343017578125
8633,0.0024930241323827566,1.061249428987503,1.092231498336792,1.0869839082717896
8730,0.002480860172777337,1.0567590582370758,1.0910013923645019,1.0890504482269288
8827,0.0024685824675648015,1.0367728853225708,1.0759841552734375,1.0717885772705078
8924,0.002456192440531203,1.0538527703285216,1.084673448944092,1.0808284858703614
9021,0.002443691528488011,1.0572666478157045,1.083844429397583,1.0807694438934325
9118,0.0024310811811054955,1.035750494003296,1.07063150806427,1.0672232765197753
9215,0.0024183628607446104,1.0524790477752686,1.0845477182388306,1.0796592082977294
9312,0.0024055380422874145,1.039865448474884,1.0763385456085206,1.070908184814453
9409,0.0023926082129660355,1.0383311140537261,1.0688712856292724,1.063814236831665
9506,0.002379574872190202,1.064457230567932,1.0823059398651123,1.0795137233734131
9603,0.002366439531373367,1.0414545929431915,1.0690564687728883,1.0651766036987305
9700,0.002353203713757432,1.0425313794612885,1.0689563123703003,1.065383251953125
9797,0.0023398689542361083,1.0380371916294098,1.0641689476013183,1.0597602355957032
9894,0.0023264367991769207,1.0422183656692505,1.0726748683929443,1.0676508829116822
9991,0.0023129088062418825,1.0396808660030366,1.068802829360962,1.0688276859283448
10088,0.002299286544206863,1.0340563595294952,1.0654450061798095,1.06201672039032
10185,0.0022855715927796614,1.0319736742973327,1.0641605991363525,1.060910281562805
10282,0.0022717655424168183,1.0436603713035584,1.0683369773864746,1.064498028945923
10379,0.002257869994139176,1.0476266586780547,1.0767663570404054,1.0716718732833863
10476,0.002243886559346217,1.028590692281723,1.0654713718414306,1.0609218101501465
10573,0.0022298168596291985,1.0325749325752258,1.0618772842407227,1.0576238037109376
10670,0.0022156625265831024,1.020965986251831,1.052469785118103,1.0490392333984375
10767,0.002201425201617429,1.0184068298339843,1.055601431274414,1.0527127029418946
10864,0.0021871065357658486,1.0251528298854828,1.0580083271026612,1.0527858850479126
10961,0.0021727081894947417,1.0204050862789154,1.0588734350204467,1.0551168663024901
11058,0.0021582318325106408,1.0097644865512847,1.0462243190765381,1.0420526073455811
11155,0.0021436791435666042,1.0333642208576201,1.0596224960327147,1.05657306098938
11252,0.002129051810267536,1.0140715670585632,1.0504457754135132,1.0461510990142822
11349,0.002114351528874487,1.0099176633358002,1.044119855117798,1.040950747680664
11446,0.002099580004107944,1.013600685596466,1.0423768669128417,1.0384092037200927
11543,0.0020847389489501446,1.014742192029953,1.0522140819549561,1.0477497943878173
11640,0.0020698300844464276,1.0200475203990935,1.0484529954910278,1.0426170976638793
11737,0.0020548551395056544,1.0039646983146668,1.0359801643371582,1.0338287919998168
11834,0.002039815850699715,1.0131975746154784,1.0417883266448975,1.03823219165802
11931,0.0020247139620621453,1.007933577299118,1.0397833934783935,1.034563137435913
12028,0.0020095512248858817,1.0173504412174226,1.0463875341415405,1.0429981872558594
12125,0.0019943293975201704,1.0075242662429809,1.037516683769226,1.0342591737747193
12222,0.001979050245166661,0.998202713727951,1.0378858531951904,1.0326083282470704
12319,0.0019637155396747047,1.0037074136734008,1.036254910850525,1.032064772415161
12416,0.0019483270593358812,0.9991997981071472,1.0284827821731568,1.0255548013687135
12513,0.0019328865886777788,0.9960961818695069,1.027470149230957,1.0250354446411132
12610,0.0019173959182570523,1.0069286453723907,1.0349227252960205,1.0311937816619874
12707,0.0019018568444517784,0.9979113936424255,1.0267036231994628,1.022452741241455
12804,0.001886271169253142,0.9976408326625824,1.0279290237426757,1.0239916721343993
12901,0.0018706407000564642,0.9963071596622467,1.0287137832641602,1.0257762336730958
12998,0.0018549672494516107,0.9862420570850372,1.0252019226074218,1.0216551078796388
13095,0.001839252635012792,0.9964876198768615,1.0221869974136353,1.0198314933776855
13192,0.0018234986790877901,0.9843315434455872,1.0191566055297852,1.0144855588912964
13289,0.0018077072085866284,0.990695720911026,1.0194537425994874,1.0165247549057006
13386,0.0017918800547697135,0.9868367969989776,1.0176232162475587,1.013477430343628
13483,0.0017760190530354749,0.9898806297779084,1.019659466934204,1.0156766107559203
13580,0.00176012604270752,0.9957595610618591,1.0224533195495606,1.019027080154419
13677,0.0017442028668213378,0.9907984030246735,1.0173626735687256,1.0130014011383057
13774,0.0017282513719105723,0.981914358139038,1.0168969905853271,1.0129143812179566
13871,0.0017122734077928867,0.9724375569820404,1.015161496925354,1.0106053478240966
13968,0.0016962708273554504,0.9758637976646424,1.0112404247283935,1.0070222373962403
14065,0.001680245486340068,0.983522173166275,1.0155584726333617,1.0128244819641112
14162,0.0016641992431279786,0.9786493444442749,1.0081183490753174,1.005314955329895
14259,0.0016481339585243473,0.9800074958801269,1.0039841190338135,1.000836137008667
14356,0.0016320514955424777,0.9706604480743408,1.0070071891784669,1.0035160564422607
14453,0.0016159537191877671,0.979529949426651,1.0103521123886108,1.0082125164031983
14550,0.0015998424962414299,0.9700259935855865,1.0018552745819091,0.9983989337921143
14647,0.0015837196950440158,0.9703674185276031,1.002318461227417,0.999192393875122
14744,0.0015675871852787512,0.9766810882091522,1.0043206226348877,1.001152412033081
14841,0.001551446837754714,0.9671955001354218,0.9995202955245972,0.9960798519134522
14938,0.0015353005241898934,0.965676144361496,0.9975733093261718,0.9943965641021728
15035,0.0015191501169941276,0.9756548738479615,1.0037718669891358,0.9985885635375976
15132,0.0015029974890519763,0.9654420042037963,0.9952928747177124,0.9918942028045654
15229,0.001486844513505526,0.9726899015903473,0.9989366497039794,0.9967765419006348
15326,0.0014706930635371759,0.9764261639118195,0.9993028545379639,0.9971476839065552
15423,0.0014545450121524086,0.96011887550354,0.9937593498229981,0.990805961227417
15520,0.0014384022319625911,0.9708164167404175,1.0006208404541015,0.9976512029647827
15617,0.0014222665949678154,0.9669658875465393,0.9984280811309815,0.9939440097808838
15714,0.0014061399723398103,0.9692640554904938,0.9991631530761719,0.9964373504638672
15811,0.001390024234204954,0.9563207125663757,0.990080474472046,0.9887825637817382
15908,0.0013739212494274008,0.9703011560440064,0.9893437065124512,0.9856364233016968
16005,0.0013578328853923623,0.9599684000015258,0.9936313844680786,0.9908643653869629
16102,0.0013417610077895502,0.9555533540248871,0.9915363620758056,0.9884917087554932
16199,0.0013257074803968275,0.9721564733982087,0.9968470443725586,0.9954473930358887
16296,0.00130967416486407,0.9555972671508789,0.9864833595275879,0.9835545389175415
16393,0.0012936629204972833,0.9496482026576996,0.988092248916626,0.9847186805725098
16490,0.0012776756040429858,0.947300728559494,0.9877620225906372,0.983196905708313
16587,0.0012617140694728924,0.9585647141933441,0.9850728834152221,0.9816668270111084
16684,0.0012457801677689167,0.9480750131607055,0.9829644104003906,0.9799410186767578
16781,0.0012298757467085236,0.9553861796855927,0.9859578880310058,0.9828605785369873
16878,0.0012140026506504502,0.9551665663719178,0.9816252595901489,0.9778323703765869
16975,0.0011981627203208238,0.9458450555801392,0.9781601079940796,0.9763963207244873
17072,0.0011823577925997042,0.9462531876564025,0.9800773834228516,0.9769707000732422
17169,0.0011665897003080665,0.9427459251880645,0.9757908212661743,0.973761773109436
17266,0.0011508602719952602,0.9446332681179047,0.9811373779296875,0.9775764572143555
17363,0.0011351713317269611,0.9482653176784516,0.9801886436462403,0.9761843439102172
17460,0.0011195246988736402,0.9431024014949798,0.9763538475036622,0.9719144180297852
17557,0.0011039221878995846,0.942175053358078,0.9756741542816162,0.9714221235275269
17654,0.001088365608152479,0.9423672640323639,0.9732955038070679,0.9710572420120239
17751,0.0010728567636535873,0.9500255572795868,0.9730438491821289,0.9703336463928223
17848,0.0010573974528885466,0.9336733341217041,0.971556136894226,0.9677122987747192
17945,0.001041989468598807,0.9382879149913788,0.9713356191635132,0.9692492450714111
18042,0.0010266345975737362,0.9389479851722717,0.9700665178298951,0.9675270000457764
18139,0.0010113346204434126,0.9449060940742493,0.9730676544189453,0.9703363361358642
18236,0.0009960913114721367,0.9332206451892853,0.9669780590057373,0.9649211591720581
18333,0.0009809064383526753,0.9354909098148346,0.9674803081512451,0.9651636428833008
18430,0.000965781762001273,0.9304706740379334,0.9703364845275879,0.9668331733703613
18527,0.0009507190363534471,0.9317471897602081,0.9692016538619995,0.9660812305450439
18624,0.0009357200081605906,0.9320602476596832,0.9699234260559082,0.9658553369522095
18721,0.0009207864167874121,0.9275039899349212,0.9612896034240722,0.9583429704666138
18818,0.0009059199940102272,0.9335190665721893,0.9645428400039673,0.9616366336822509
18915,0.0008911224638161369,0.9422018718719483,0.9744013849258423,0.9700953315734864
19012,0.0008763955422031001,0.9318025040626526,0.9624488248825073,0.9590474426269531
19109,0.0008617409369809421,0.9415271806716919,0.9667478769302368,0.9650140190124512
19206,0.000847160347573306,0.9368147325515747,0.9678702606201172,0.96480283203125
19303,0.0008326554648205794,0.9238598358631134,0.9618289384841919,0.9590927722930909
19400,0.0008182279707838139,0.9274726819992065,0.9570715507507325,0.9559166843414306
19497,0.0008038795385496682,0.9276735889911651,0.9580005102157593,0.9555298444747925
19594,0.0007896118320363853,0.9379816949367523,0.9610582954406738,0.9583502796173096
19691,0.0007754265058008374,0.9268674945831299,0.958086464881897,0.9561960735321045
19788,0.0007613252048466556,0.9207974135875702,0.955208595085144,0.9522764461517333
19885,0.000747309564433463,0.9241756951808929,0.9553125257492066,0.9525483833312989
19982,0.000733381209887247,0.9176125860214234,0.9535702796936035,0.9504856239318847
20079,0.0007195417564118743,0.9245371758937836,0.9559088815689087,0.9532038148880004
20176,0.000705792808901785,0.9183736145496368,0.9541297817230224,0.9512827068328857
20273,0.0006921359617558811,0.9104423570632935,0.9547730882644654,0.9532854454040527
20370,0.0006785727986926289,0.916506655216217,0.9511456340789795,0.9482994873046875
20467,0.0006651048925664071,0.9162530708312988,0.9521810014724732,0.9487280792236328
20564,0.0006517338051851079,0.9240475130081177,0.9513217565536499,0.9483617664337158
20661,0.0006384610871290225,0.9161509537696838,0.9513094598770142,0.949216411781311
20758,0.0006252882775710264,0.916830962896347,0.9507913131713868,0.9477237869262696
20855,0.0006122169040980914,0.9138619780540467,0.9477687847137451,0.945043004989624
20952,0.0005992484825341365,0.9135547804832459,0.9458694704055786,0.9427656959533691
21049,0.0005863845167642471,0.9165615677833557,0.9490095283508301,0.9460695255279541
21146,0.0005736264985602751,0.9179428660869599,0.947116886138916,0.9432326803207397
21243,0.0005609759074078454,0.9125904130935669,0.9445590509414673,0.9428779907226562
21340,0.0005484342103347884,0.9082824838161468,0.9449980093002319,0.9418661666870117
21437,0.000536002861741015,0.9009754478931427,0.9420690479278564,0.9397046955108642
21534,0.000523683303229857,0.9086299395561218,0.944642688369751,0.9413233688354492
21631,0.0005114769634408917,0.9060163736343384,0.9419952470779419,0.9390756790161133
21728,0.000499385257884268,0.9086496460437775,0.9426964038848877,0.9396202646255493
21825,0.0004874095887765587,0.9033922135829926,0.9413283138275147,0.9381546915054322
21922,0.00047555134487815094,0.9014345526695251,0.9407681539535523,0.9378830795288086
22019,0.0004638119013321993,0.8998301565647125,0.9402800409317017,0.9373571937561035
22116,0.0004521926195051547,0.905637229681015,0.941844637298584,0.9389782190322876
22213,0.0004406948468288971,0.9018044233322143,0.9399102903366089,0.9366490093231201
22310,0.00042931991664447636,0.9110203444957733,0.9399569856643677,0.9372507354736328
22407,0.00041806914804749486,0.9064999008178711,0.9379326761245728,0.9360412864685058
22504,0.0004069438457351356,0.9126843631267547,0.9411402904510499,0.9390262409210205
22601,0.0003959452998548641,0.9065887928009033,0.9368594303131104,0.9344179559707642
22698,0.0003850747858548163,0.9072277688980103,0.9400938594818116,0.9383019817352295
22795,0.0003743335643358894,0.9055050098896027,0.9339568962097168,0.9316265163421631
22892,0.00036372288090555816,0.9005763947963714,0.9361441476821899,0.9338186557769775
22989,0.00035324396603342734,0.9075228953361512,0.9346659599304199,0.9331675006866456
23086,0.0003428980349085395,0.8937327408790589,0.933040026473999,0.9301856626510621
23183,0.00033268628729845456,0.9018308568000794,0.9349580430984497,0.9321484481811524
23280,0.00032260990741012107,0.8961508047580719,0.930702254486084,0.9280866378784179
23377,0.00031267006375254743,0.8902863872051239,0.9316690683364868,0.9294651006698609
23474,0.00030286790900129607,0.8946642470359802,0.9320800247192382,0.9287830425262451
23571,0.0002932045798648141,0.9095896470546723,0.9320782546997071,0.9290791347503662
23668,0.00028368119695261246,0.8988931512832642,0.93307239818573,0.9304259552001953
23765,0.00027429886464531717,0.8962957274913788,0.9305509485244751,0.9278114391326904
23862,0.00026505867096659753,0.8977682960033416,0.9318042503356934,0.9291652614593506
23959,0.0002559616874569942,0.8991639494895936,0.9287048738479614,0.9268679718017578
24056,0.00024700896904965807,0.8974519205093384,0.9281580890655518,0.925828659248352
24153,0.00023820155394801336,0.8941525959968567,0.9271478345870972,0.9245895919799805
24250,0.00022954046350536373,0.8887398445606232,0.9264877700805664,0.9234838008880615
24347,0.00022102670210645043,0.8903984665870667,0.926500080871582,0.9245337028503418
24444,0.00021266125705097843,0.892240549325943,0.9271464401245118,0.9247996276855469
24541,0.0002044450984391243,0.8949321711063385,0.9263835422515869,0.9240466060638428
24638,0.0001963791790590375,0.8896471560001373,0.9261493396759033,0.9238114795684814
24735,0.00018846443427635192,0.8842548203468322,0.9247767683029174,0.9228927499771118
24832,0.0001807017819257144,0.8963970291614533,0.9249383569717408,0.9229106105804443
24929,0.0001730921222043488,0.8883004462718964,0.9244469244003296,0.9223835166931152
25026,0.00016563633756766445,0.8999987578392029,0.9252751354217529,0.9231247640609741
25123,0.0001583352926269208,0.8889085972309112,0.924362650680542,0.9217477411270142
25220,0.00015118983404896485,0.8838076543807983,0.9222119480133056,0.9199250194549561
25317,0.00014420079045804546,0.8922999370098114,0.9242928522109986,0.9209473154067993
25414,0.00013736897233972313,0.8932857036590576,0.923407007598877,0.9208705360412598
25511,0.0001306951719468798,0.8819654381275177,0.922691192817688,0.9204000331878662
25608,0.00012418016320784808,0.8872358763217926,0.9218851821899414,0.9198221864700318
25705,0.00011782470163666031,0.8933724904060364,0.9228039653778076,0.9204475166320801
25802,0.00011162952424543599,0.8912759053707123,0.9215289588928223,0.9190855289459229
25899,0.00010559534945891446,0.8935658872127533,0.9215137212753296,0.9192661689758301
25996,9.972287703114097e-05,0.8897489798069,0.9211609243392944,0.9187369678497315
26093,9.401278796432211e-05,0.8826933431625367,0.9195767353057861,0.917460559463501
26190,8.846574442985161e-05,0.8852086412906647,0.9213930328369141,0.9185159957885742
26287,8.308238969152172e-05,0.8898058474063874,0.9193263820648193,0.9172591819763184
26384,7.786334803092748e-05,0.886573246717453,0.9200606010437011,0.917470698928833
26481,7.280922467507112e-05,0.883211932182312,0.9190887550354004,0.9163308563232422
26578,6.792060572617754e-05,0.8771936225891114,0.9189147754669189,0.9165469333648681
26675,6.319805809372676e-05,0.880518935918808,0.9186614974975585,0.9166543992996216
26772,5.8642129428711664e-05,0.887367433309555,0.9188374561309814,0.9161098669052125
26869,5.425334806013016e-05,0.8856961095333099,0.9185116588592529,0.9158886100769043
26966,5.0032222933716455e-05,0.8771407687664032,0.9181372440338135,0.9157692850112915
27063,4.597924355292249e-05,0.884805692434311,0.9178215156555176,0.9155724884033203
27160,4.209487992215166e-05,0.8860798251628875,0.9177195713043212,0.9152635047912597
27257,3.837958249225493e-05,0.8848981213569641,0.9182029071807861,0.9156224884033203
27354,3.483378210829424e-05,0.8826999759674072,0.9173244676589966,0.9152714248657227
27451,3.145788995957888e-05,0.8856278002262116,0.9171399408340454,0.9148339942932129
27548,2.825229753198322e-05,0.8891983199119567,0.9172255599975586,0.9146661993026733
27645,2.521737656254658e-05,0.8919729709625244,0.917259404373169,0.9145201524734498
27742,2.235347899636586e-05,0.8866008973121643,0.9166550174713135,0.9142929824829101
27839,1.966093694578086e-05,0.8797434186935424,0.9167795600891113,0.9141985570907593
27936,1.7140062651862077e-05,0.8853548777103424,0.9165839193344116,0.9140554403305053
28033,1.4791148448201175e-05,0.887115284204483,0.9165110643386841,0.9140190486907959
28130,1.2614466727009778e-05,0.8825110816955566,0.9163079944610596,0.9139372039794922
28227,1.0610269907532888e-05,0.8865632855892182,0.9162762117385864,0.9138212036132812
28324,8.778790406775649e-06,0.8807685077190399,0.9161792043685913,0.9137088298797608
28421,7.120240612551898e-06,0.8810449266433715,0.9161342716217041,0.9136942401885987
28518,5.634812858854199e-06,0.8832099747657776,0.9160318254470825,0.9136165353775024
28615,4.3226794035501895e-06,0.8892673969268798,0.9160230152130127,0.9135766426086426
28712,3.183992408406222e-06,0.8792907679080963,0.9159043254852295,0.9135015827178955
28809,2.2188839214421496e-06,0.878450117111206,0.9158339965820312,0.9134286392211914
28906,1.427465861618238e-06,0.879745888710022,0.9158512691497803,0.9134622497558593
29003,8.098300058568819e-07,0.8722288763523102,0.9157936973571777,0.9134328268051147
29100,3.660479783987869e-07,0.8908722484111786,0.9158152526855469,0.9134197925567626
29197,9.61712424979444e-08,0.8886712241172791,0.915815644454956,0.9134168201446533
29294,2.3109445340674384e-10,0.878530604839325,0.9158139961242676,0.913415383720398
29298,9.243778409384618e-12,0.8855842328071595,0.9158139778137206,0.9134153768539429
