step,lr,train_loss,val_loss,test_loss
12125,0.0019943293975201704,1.0546854209899903,1.0881675037384033,1.0833309406280518
12222,0.001979050245166661,1.0476674711704255,1.0790260438919068,1.0740868003845214
12319,0.0019637155396747047,1.0502979385852813,1.0870283264160157,1.0828848243713378
12416,0.0019483270593358812,1.0473103845119476,1.0781157955169678,1.0742132921218872
12513,0.0019328865886777788,1.0466455113887787,1.0779115839004516,1.072614690208435
12610,0.0019173959182570523,1.0536622512340545,1.0786738166809082,1.0731292671203614
12707,0.0019018568444517784,1.0461958301067353,1.0823937107086181,1.07898822555542
12804,0.001886271169253142,1.0472927868366242,1.0811764842987062,1.0770642301559448
12901,0.0018706407000564642,1.0374799287319183,1.0795255453109742,1.077619548034668
12998,0.0018549672494516107,1.0407488596439363,1.0760497844696044,1.070717537689209
13095,0.001839252635012792,1.0396371865272522,1.0768919145584106,1.0730760091781617
13192,0.0018234986790877901,1.0316567254066467,1.0672891435623169,1.0628229515075684
13289,0.0018077072085866284,1.0316492784023286,1.0628617488861083,1.0585134857177734
13386,0.0017918800547697135,1.031438591480255,1.0657072162628174,1.0612650703430175
13483,0.0017760190530354749,1.031078917980194,1.0706056594848632,1.0653094610214233
13580,0.00176012604270752,1.0303519749641419,1.0670673398971557,1.0631969871520996
13677,0.0017442028668213378,1.0278356325626374,1.0641068325042724,1.0587431665420532
13774,0.0017282513719105723,1.0358355402946473,1.071208602142334,1.0662898097991944
13871,0.0017122734077928867,1.032743854522705,1.0620005229949951,1.0561195138931274
13968,0.0016962708273554504,1.0276280081272124,1.066937568283081,1.0622411354064942
14065,0.001680245486340068,1.0355442476272583,1.0656550121307373,1.062000255393982
14162,0.0016641992431279786,1.0386334943771363,1.063838200378418,1.0597095237731933
14259,0.0016481339585243473,1.0288953626155852,1.060187643814087,1.0554847034454347
14356,0.0016320514955424777,1.0144022572040559,1.0579472682952882,1.0520466402053834
14453,0.0016159537191877671,1.0298361945152283,1.059176198577881,1.0542803602218629
14550,0.0015998424962414299,1.0248174130916596,1.0624280632019043,1.0605363508224488
14647,0.0015837196950440158,1.0136405217647553,1.0543522798538207,1.049077779006958
14744,0.0015675871852787512,1.016282889842987,1.056403444290161,1.0498952917098998
14841,0.001551446837754714,1.0089292061328887,1.0498770393371581,1.0442267589569092
14938,0.0015353005241898934,1.0275668048858642,1.059582406425476,1.0554819374084472
15035,0.0015191501169941276,1.016265687942505,1.0486557434082031,1.0445447360992433
15132,0.0015029974890519763,1.0155737948417665,1.0463434032440186,1.0422821319580078
15229,0.001486844513505526,1.0136181902885437,1.0476866809844971,1.0429147832870482
15326,0.0014706930635371759,1.0081629133224488,1.0425921318054199,1.0380605739593507
15423,0.0014545450121524086,1.0050694239139557,1.0417419116973876,1.0364237167358399
15520,0.0014384022319625911,1.0083750760555268,1.0478690732955933,1.0444384840011596
15617,0.0014222665949678154,1.010502554178238,1.043256764793396,1.0391077911376954
15714,0.0014061399723398103,1.0057766270637511,1.042515798187256,1.0379923477172852
15811,0.001390024234204954,1.007818318605423,1.037835304260254,1.0339704696655274
15908,0.0013739212494274008,1.00787628531456,1.040174290084839,1.0359720191955566
16005,0.0013578328853923623,1.0082096004486083,1.044197074317932,1.0407533763885497
16102,0.0013417610077895502,0.9946710455417633,1.0364530109405519,1.032631770324707
16199,0.0013257074803968275,1.0119459509849549,1.0326013027191163,1.0291221069335938
16296,0.00130967416486407,1.005059620141983,1.039219255065918,1.034302463722229
16393,0.0012936629204972833,1.008744148015976,1.0430997455596924,1.0387201480865478
16490,0.0012776756040429858,1.0101697301864625,1.0331377098083496,1.0282916109085083
16587,0.0012617140694728924,1.0043287003040313,1.0377836990356446,1.0318363739013672
16684,0.0012457801677689167,0.9992247188091278,1.0354856893539428,1.0295325834274291
16781,0.0012298757467085236,1.0009176552295684,1.035411372566223,1.0302105569839477
16878,0.0012140026506504502,0.9921539723873138,1.0348859395980834,1.030852140045166
16975,0.0011981627203208238,1.001539009809494,1.036868324661255,1.0319557815551759
