step,lr,train_mse,test_mse
3800,0.00014273865475713504,0.00011115163048089016,0.00011384192109107971
3850,0.0001304672153552502,0.00010828609702002722,0.00010566629748791457
3900,0.00011866776154308867,0.00010711582035582978,0.00010899116285145282
3950,0.00010735536416794018,0.0001080779018229805,0.00010619491711258888
4000,9.654447198447042e-05,0.00011612372072704602,0.0001147267585620284
4050,8.624889320005574e-05,0.00010553167732723522,9.823205694556236e-05
4100,7.648177783825561e-05,0.00011847133166156709,9.956200793385506e-05
4150,6.725560094295091e-05,0.00010170091365580447,9.059642627835274e-05
4200,5.858214664459999e-05,0.0001029484166065231,8.9168859180063e-05
4250,5.0472493108962626e-05,0.00010367736758780666,8.963986486196518e-05
4300,4.293699838751758e-05,0.0001122884114010958,9.10129058174789e-05
4350,3.598528718764604e-05,8.468128653476015e-05,8.591379504650831e-05
4400,2.962623857947805e-05,9.327073756139726e-05,8.580517768859863e-05
4450,2.386797465510443e-05,0.000102447102071892,8.637181390076875e-05
4500,1.871785015463767e-05,9.312135793152266e-05,8.488257648423314e-05
4550,1.4182443072373596e-05,8.911072894989047e-05,8.461448829621077e-05
4600,1.026754625505083e-05,8.740857083466835e-05,8.285964373499156e-05
4650,6.978160002939882e-06,9.188024923787453e-05,7.964322250336409e-05
4700,4.318485683211859e-06,7.91967687473516e-05,8.011502772569656e-05
4750,2.291920363743927e-06,9.061936194484587e-05,7.91139486245811e-05
4800,9.010524742157356e-07,9.883458915282972e-05,7.895571738481521e-05
4850,1.4765850003906068e-07,7.975826836627676e-05,7.882538717240096e-05
4883,1.2773854846104272e-10,0.00010622662368405145,7.88152264431119e-05
