step,lr,train_mse,val_mse,test_mse
6550,0.0006121254353869077,0.009007192756980658,0.010426109731197357,0.0102067691385746
6600,0.0006067136965452373,0.00875475911423564,0.010394333481788635,0.010586377918720245
6650,0.0006012888276160898,0.008554158769547938,0.010055078864097596,0.010140887200832368
6700,0.0005958514960770793,0.008259399551898241,0.009660170435905457,0.009597942858934403
6750,0.0005904023709392239,0.008325340934097767,0.009878852099180222,0.009942507296800613
6800,0.0005849421226646297,0.008428892493247986,0.009863046288490296,0.009763160943984986
6850,0.0005794714230839972,0.008114047646522522,0.009450788199901581,0.009696091383695602
6900,0.0005739909453139586,0.00814679435454309,0.009595557749271393,0.009422420918941498
6950,0.0005685013636742581,0.008004118418321014,0.009355909526348113,0.009467694133520126
7000,0.0005630033536047829,0.00758584400638938,0.009084226310253143,0.00941916286945343
7050,0.0005574975915824565,0.008061882788315416,0.009118032991886139,0.00993691623210907
7100,0.0005519847550380054,0.007299765832722187,0.008769638597965241,0.008993457853794098
7150,0.0005464655222726078,0.007313536126166582,0.00889729529619217,0.00874864536523819
7200,0.0005409405723744347,0.006965226987376809,0.00815435129404068,0.00841261452436447
7250,0.0005354105851350952,0.006905078142881394,0.00830170664191246,0.008489194452762604
7300,0.000529876240965994,0.006792547423392534,0.008326217114925384,0.008124606549739838
7350,0.0005243382208146142,0.006533210510388017,0.007925930052995682,0.008004921585321427
7400,0.0005187972060807331,0.0066257893852889535,0.007960882276296615,0.00823862725496292
7450,0.000513253878532582,0.006525044357404113,0.007891597360372543,0.00806999796628952
7500,0.0005077089202229621,0.006210523825138807,0.007592436403036118,0.007928292632102967
7550,0.0005021630134053232,0.006128324121236801,0.007496218353509903,0.007499710232019424
7600,0.0004966168404498208,0.005874888375401497,0.007182443648576737,0.007568970769643784
7650,0.0004910710837593554,0.005922209108248353,0.007190080612897873,0.0077065868973732
7700,0.00048552642568561015,0.0058171946741640565,0.007243941724300385,0.007246586054563522
7750,0.0004799835484450947,0.0058158963359892365,0.00702437373995781,0.007510786354541779
7800,0.0004744431340352035,0.005788665097206831,0.00698210334777832,0.007255202919244766
7850,0.0004689058641503043,0.005726955654099583,0.00696786019206047,0.00729696011543274
7900,0.000463372420097861,0.005450452417135238,0.006721704453229904,0.006856952100992203
7950,0.00045784348271460596,0.0054572965577244755,0.0066466107666492465,0.007179848432540894
8000,0.0004523197322827697,0.005316679766401648,0.006615143924951553,0.006930264860391617
8050,0.0004468018484463784,0.005272114761173725,0.006602342694997787,0.007056524157524109
8100,0.0004412905101276302,0.005053887469694018,0.006283109158277512,0.006400915414094925
8150,0.00043578639544336134,0.005105400644242764,0.006523442298173905,0.006626903653144837
8200,0.00043029018162160914,0.004996844921261072,0.006229691505432129,0.006325832396745681
8250,0.0004248025449182866,0.004981755334883928,0.006266219258308411,0.006453689634799958
8300,0.00041932416053397516,0.004923441633582115,0.006143538892269135,0.006543850332498551
8350,0.00041385570253084776,0.0048568215779960155,0.006208016514778137,0.00645197805762291
8400,0.0004083978437497327,0.004829517100006342,0.006225380122661591,0.006605445325374603
8450,0.00040295125572732606,0.004790357314050198,0.0059816973209381105,0.006247539877891541
8500,0.00039751660861356687,0.004571437276899815,0.005666238456964493,0.006034281760454178
8550,0.0003920945710891802,0.0046287038736045364,0.006024437621235847,0.0061557540744543076
8600,0.0003866858102834033,0.004454754041507841,0.005645567774772644,0.0058993990123271944
8650,0.0003812909916919023,0.0044212742894887925,0.005764972895383835,0.005863512337207794
8700,0.00037591077909488813,0.004287288920022547,0.0055185709595680235,0.006005374193191529
8750,0.0003705458344754458,0.00414879357907921,0.005439231663942337,0.005784342482686043
8800,0.0003651968179380834,0.004120819619856775,0.0053948542773723605,0.00562477396428585
8850,0.00035986438762751244,0.004033396947197616,0.005391542702913284,0.005443275839090348
8900,0.0003545491996476704,0.004059761269018054,0.005233816146850586,0.00550973679125309
8950,0.0003492519079809923,0.0038347765477374195,0.005056210428476334,0.005482308611273766
9000,0.0003439731644079451,0.0038463115179911255,0.005158797740936279,0.005393326863646507
9050,0.0003387136184268326,0.00388589424546808,0.005254036486148834,0.00546808160841465
9100,0.00033347391717388045,0.0037527038296684624,0.005099699452519417,0.0053591663837432866
9150,0.0003282547053436128,0.003905069436877966,0.005077404603362083,0.005211652472615242
9200,0.0003230566251095287,0.0037076290184631946,0.004957126155495643,0.005323640137910843
9250,0.00031788031604508825,0.003616665308363736,0.004885757327079773,0.005136511877179146
9300,0.0003127264150450208,0.0035964460484683514,0.004817188024520874,0.005343788266181946
9350,0.00030759555624695943,0.003749733972363174,0.005164426013827324,0.005114311739802361
9400,0.0003024883709534179,0.0034438577527180314,0.004732444390654564,0.004709557771682739
9450,0.0002974054875541139,0.003410595702007413,0.0045030231177806855,0.004848808601498604
9500,0.00029234753144865243,0.0034655622160062196,0.004768846392631531,0.004937361747026444
9550,0.0002873151249695764,0.0033219420397654176,0.004627829134464264,0.004775314316153526
9600,0.00028230888730579405,0.003235980290919542,0.0044731456935405735,0.0046772963851690295
9650,0.00027732943442639496,0.0033031253470107913,0.00455611515045166,0.004836819037795067
9700,0.00027237737900485953,0.003141931388527155,0.004534201085567474,0.00466963317990303
9750,0.00026745333034367626,0.0032374465093016626,0.004408865213394165,0.00462268340587616
9800,0.0002625578942993733,0.0032364560244604944,0.0044449234902858735,0.004777140632271767
9850,0.0002576916732079727,0.003024101569317281,0.004246985048055649,0.004451635360717773
9900,0.00025285526581087984,0.0030429946538060903,0.0042299448251724246,0.004430029541254044
9950,0.00024804926718121294,0.0029855280602350833,0.004290703684091568,0.004418414607644081
10000,0.00024327426865058615,0.002888548676855862,0.004194525524973869,0.004534367740154266
10050,0.00023853085773635173,0.0029072139458730818,0.003990914449095726,0.0043790826797485355
10100,0.00023381961806931095,0.0028998692985624077,0.00418659420311451,0.004463858470320702
10150,0.00022914112932190456,0.0028793205646798015,0.004108842954039574,0.004397017642855644
10200,0.00022449596713689014,0.002832547500729561,0.004043852582573891,0.004354676425457
10250,0.0002198847030565138,0.0028098743502050637,0.003950770735740661,0.004258753567934036
10300,0.00021530790445218822,0.002761172093451023,0.0040558334439992905,0.00413887394964695
10350,0.00021076613445468275,0.0027619499852880834,0.004014917343854904,0.004329030781984329
10400,0.00020625995188483553,0.002732318267226219,0.004028682544827461,0.00412911607325077
10450,0.0002017899111847969,0.002614147695712745,0.0037803173810243606,0.004035456284880638
10500,0.00019735656234980898,0.002680367021821439,0.0038656316101551057,0.004234460741281509
10550,0.00019296045086053589,0.0026288391929119824,0.003813220739364624,0.004129929035902024
10600,0.00018860211761594615,0.002612885991111398,0.003884538471698761,0.004088271751999855
10650,0.00018428209886676118,0.0025084487395361068,0.003806212231516838,0.003978460103273392
10700,0.00018000092614947467,0.0025715802889317275,0.003825458884239197,0.0038470457941293715
10750,0.00017575912622095168,0.0025465702638030052,0.0037941422015428544,0.003975536569952965
10800,0.00017155722099361742,0.0025278609758242966,0.0038106090128421782,0.004171403035521507
10850,0.00016739572747123972,0.002437797985039651,0.0035949742645025253,0.003863154113292694
10900,0.00016327515768531703,0.0023938052775338294,0.0035888510048389436,0.003823334589600563
10950,0.000159196018632079,0.0024276878638193012,0.0036271479576826097,0.003765285387635231
11000,0.0001551588122101038,0.002390433526597917,0.003698391482234001,0.0038912060260772705
11050,0.00015116403515856564,0.002311446024104953,0.003560733437538147,0.003757208451628685
11100,0.0001472121789961151,0.002313191373832524,0.003483881741762161,0.0037277097702026365
11150,0.00014330372996040292,0.00227030445355922,0.0036205441653728485,0.0037338137030601504
11200,0.00013943916894825314,0.002262771027162671,0.0034908278435468675,0.0037705842554569243
11250,0.00013561897145649327,0.0022392331901937724,0.0035803650617599486,0.003685364976525307
11300,0.0001318436075234486,0.002190192239359021,0.003455145001411438,0.0035990979969501495
11350,0.00012811354167110972,0.002221631943248212,0.003435702472925186,0.003673827603459358
11400,0.00012442923284797624,0.0022055387357249857,0.003423369914293289,0.0036302727311849593
11450,0.00012079113437258838,0.002130476313177496,0.0034387600719928742,0.0035949719548225402
11500,0.00011719969387775042,0.002068469999358058,0.003406526878476143,0.003619469866156578
11550,0.00011365535325545345,0.0021291840891353784,0.003360860288143158,0.003535188362002373
11600,0.00011015854860250568,0.0020534924999810757,0.0033332213908433914,0.003553171247243881
11650,0.0001067097101668737,0.0020811357628554104,0.0033185176402330398,0.003532781943678856
11700,0.00010330926229474602,0.002064277862664312,0.0032686531841754915,0.0034614715576171875
11750,9.995762337832026e-05,0.0020424098684452474,0.0032846009582281114,0.003622471362352371
11800,9.66552058043244e-05,0.0020164337498135864,0.003242175489664078,0.003583632245659828
11850,9.340241590327692e-05,0.001971985143609345,0.0032497951313853264,0.00344195719063282
11900,9.019965389949114e-05,0.001950021346565336,0.0031760048419237135,0.0034768108576536177
11950,8.704731386183246e-05,0.0019572114129550755,0.003174314111471176,0.003419869214296341
12000,8.39457836552307e-05,0.0019566822447814047,0.0031493627578020097,0.003398550778627396
12050,8.089544489295802e-05,0.0019208387518301606,0.003163125216960907,0.0033252936154603958
12100,7.789667288967512e-05,0.001930569123942405,0.00317129385471344,0.003366366609930992
12150,7.494983661525168e-05,0.001908003652933985,0.0031390364691615104,0.0033861208707094193
12200,7.205529864936883e-05,0.001898948266170919,0.003098397254943848,0.0033756666779518126
12250,6.92134151369071e-05,0.0018563502747565507,0.003139566332101822,0.0033645271062850953
12300,6.642453574412587e-05,0.0018591285985894502,0.003092770144343376,0.003329924046993256
12350,6.368900361564112e-05,0.0018506366712972523,0.0030746962279081347,0.0032338058054447176
12400,6.100715533220385e-05,0.001821983172558248,0.003075575113296509,0.0033110652714967727
12450,5.8379320869287654e-05,0.0017952412064187228,0.003030693009495735,0.003309310182929039
12500,5.580582355648861e-05,0.0017601071973331272,0.0030564525574445726,0.0032703417390584945
12550,5.3286980037741964e-05,0.001801164208445698,0.0029901472851634027,0.003209965690970421
12600,5.0823100232362806e-05,0.001754358692560345,0.003008969411253929,0.0032744161188602446
12650,4.841448729691333e-05,0.0017640763521194459,0.0029907897114753723,0.003220978915691376
12700,4.606143758790216e-05,0.0017605027952231466,0.003011275351047516,0.0031992905735969543
12750,4.3764240625320914e-05,0.0017483882629312575,0.002997645393013954,0.003230100467801094
12800,4.152317905702113e-05,0.0017409101407974959,0.002977926082909107,0.0031984346508979796
12850,3.933852862393778e-05,0.0017119875131174922,0.0029364372119307517,0.0032032375782728197
12900,3.7210558126161144e-05,0.0017245881096459926,0.002897074617445469,0.0031516426131129264
12950,3.5139529389864475e-05,0.0016765384143218398,0.002938379906117916,0.0031573010832071304
13000,3.312569723508818e-05,0.0016980910673737525,0.002910141386091709,0.0032002832740545273
13050,3.1169309444387004e-05,0.0016899411310441791,0.0029089201614260676,0.0031627747565507887
13100,2.927060673234283e-05,0.0016578524140641094,0.002863921284675598,0.0030987160950899126
13150,2.7429822715946738e-05,0.0016621659137308598,0.0028653182983398437,0.003065441831946373
13200,2.5647183885854908e-05,0.001674941221717745,0.0028518260046839715,0.0031200116872787476
13250,2.3922909578521333e-05,0.0016467736149206758,0.002909287452697754,0.003075714111328125
13300,2.225721194921021e-05,0.001623416121583432,0.0028557621315121653,0.00312083687633276
13350,2.0650295945892518e-05,0.001654774625785649,0.0029002088606357576,0.0030958747118711473
13400,1.910235928402909e-05,0.0016446171305142343,0.0028766079545021056,0.003066581517457962
13450,1.7613592422243697e-05,0.0016195667092688381,0.0028676972687244414,0.003071239314973354
13500,1.6184178538888927e-05,0.0016044474416412413,0.002860146254301071,0.0030785135179758074
13550,1.4814293509507803e-05,0.0016021837783046066,0.0028127799183130264,0.003040873497724533
13600,1.3504105885194018e-05,0.001607922031544149,0.0028423599302768708,0.003125450164079666
13650,1.2253776871853473e-05,0.0016254449379630386,0.0028386225774884224,0.003084475353360176
13700,1.1063460310369366e-05,0.00160487269051373,0.0028146595507860185,0.003040188819169998
13750,9.933302657673393e-06,0.0015898807370103895,0.002818533442914486,0.003026678368449211
13800,8.863442968725988e-06,0.001563225348945707,0.002823397718369961,0.0030685770958662033
13850,7.854012879406625e-06,0.0015732531878165901,0.002817091628909111,0.003030320756137371
13900,6.905136590317607e-06,0.00159521100576967,0.0027997790724039076,0.0030347023606300356
13950,6.016930851502067e-06,0.0015693531511351466,0.002820211410522461,0.0030466839075088503
14000,5.189504948079238e-06,0.0015565909515134991,0.002815551295876503,0.003047453038394451
14050,4.422960686797873e-06,0.0015780538879334926,0.002819530248641968,0.003051638886332512
14100,3.7173923835099322e-06,0.001542917436454445,0.0027894690707325935,0.0030386910662055016
14150,3.0728868515659257e-06,0.001541973864659667,0.002787164181470871,0.003007858693599701
14200,2.4895233911333415e-06,0.0015953957731835544,0.0028037316873669622,0.003025477170944214
14250,1.967373779439674e-06,0.0016087777982465923,0.0027891504615545275,0.003037477105855942
14300,1.5065022619407675e-06,0.0015534503525123,0.002792984537780285,0.003030670925974846
14350,1.106965544415972e-06,0.0015505926148034633,0.002779868170619011,0.0030264027416706087
14400,7.688127859913907e-07,0.0015550971566699445,0.002785960055887699,0.003020544856786728
14450,4.920855930908296e-07,0.001551828144583851,0.002788421422243118,0.0030203960612416266
14500,2.7681801431705953e-07,0.0015506149362772704,0.00278777826577425,0.003026816964149475
14550,1.2303653626194454e-07,0.0015336790401488543,0.0027884230092167853,0.003024301305413246
14600,3.076008024804899e-08,0.0015307327290065586,0.0027875032275915144,0.0030237171798944474
14649,1.230415819231112e-11,0.0015607022820040583,0.00278741754591465,0.003023633576929569
