step,lr,train_mse,val_mse,test_mse
3450,0.0008959468124761386,0.04609518341720104,0.04826238250732422,0.04898634743690491
3500,0.0008925356825734383,0.044690024480223654,0.045826490998268125,0.04686124610900879
3550,0.0008890762549543536,0.046299560219049456,0.04768476033210754,0.04877450466156006
3600,0.0008855689552679686,0.04396508514881134,0.04599887478351593,0.04686983036994934
3650,0.0008820142150535629,0.043472133800387384,0.04448222494125366,0.045065402746200564
3700,0.0008784124716875134,0.04272084884345531,0.04410702538490295,0.04506355834007263
3750,0.0008747641683294802,0.04379332542419433,0.04546883869171143,0.04557838368415833
3800,0.0008710697538678795,0.04389061413705349,0.04540742194652558,0.04682375693321228
3850,0.0008673296828646522,0.041808292269706726,0.0433995965719223,0.04454229462146759
3900,0.0008635444154993355,0.04186182275414467,0.0431899790763855,0.043193347930908205
3950,0.0008597144175124408,0.0407492633908987,0.042405113458633424,0.04356941115856171
4000,0.0008558401601481498,0.03904458701610565,0.04069270539283752,0.041739546060562134
4050,0.0008519221200963323,0.039189844131469725,0.04051082587242127,0.04224927043914795
4100,0.000847960779433894,0.039942074343562124,0.040888190269470215,0.04167507839202881
4150,0.0008439566255654614,0.038449655771255496,0.039691503763198854,0.04124975109100342
4200,0.0008399101511634119,0.03704155556857586,0.03840512061119079,0.039825751543045046
4250,0.0008358218541072547,0.038239383026957514,0.0394836654663086,0.04029477083683014
4300,0.0008316922374223721,0.037410454079508784,0.03908343482017517,0.03908376812934875
4350,0.0008275218092181264,0.036585024520754815,0.03855920481681824,0.039222275495529174
4400,0.0008233110826253425,0.035026406422257426,0.036705714583396915,0.03764799165725708
4450,0.0008190605757331722,0.03656455270946026,0.03752812051773071,0.03854024231433868
4500,0.0008147708115253477,0.03511133335530758,0.03663626313209534,0.03729228043556213
4550,0.0008104423178158342,0.034845225363969806,0.03586338889598847,0.036190697431564334
4600,0.0008060756271838871,0.03498146541416645,0.0369984130859375,0.03731197905540466
4650,0.0008016712769085235,0.03326908271759749,0.03490958297252655,0.035465955972671506
4700,0.0007972298089024148,0.03309332117438316,0.034312214016914366,0.03518011569976807
4750,0.0007927517696452105,0.03241450909525156,0.03363492286205292,0.034624380350112914
4800,0.000788237710116298,0.032263598814606664,0.03345427644252777,0.0340385490655899
4850,0.0007836881857270106,0.03192989662289619,0.03337335979938507,0.033612800478935244
4900,0.0007791037562522898,0.03087506867945194,0.03251981258392334,0.03343845355510712
4950,0.0007744849857618097,0.031577306129038335,0.032735199332237244,0.03345995676517487
5000,0.0007698324425505738,0.030300149507820607,0.031246601581573486,0.031693739891052244
5050,0.0007651466990689925,0.029997409246861936,0.03158144915103912,0.031475005626678466
5100,0.0007604283318524477,0.029008601717650892,0.030951806545257567,0.03180926215648651
5150,0.0007556779214503564,0.0291366047039628,0.030723095417022703,0.031515551686286926
5200,0.0007508960523547393,0.028793531879782678,0.0299960218667984,0.030860948085784913
5250,0.0007460833129283047,0.02874307695776224,0.03032736098766327,0.030795450806617736
5300,0.0007412402953320566,0.027779342606663704,0.02947763133049011,0.030402130246162416
5350,0.0007363675954524345,0.027346368245780468,0.028733361959457398,0.028995607018470763
5400,0.0007314658128279958,0.02678202260285616,0.027871455430984498,0.028381483912467958
5450,0.0007265355505756484,0.02733178049325943,0.029061733961105347,0.030095799803733825
5500,0.0007215774153164418,0.026756478138267994,0.028181774973869325,0.02890869653224945
5550,0.0007165920171009299,0.026226603090763093,0.027791883468627928,0.028384690284729005
5600,0.0007115799693341098,0.026681404262781143,0.028014114856719972,0.02860282242298126
5650,0.0007065418886999474,0.02556153278797865,0.027059293866157533,0.027144821524620055
5700,0.0007014783950855008,0.025010481514036655,0.026635166525840758,0.02659952712059021
5750,0.00069639011150465,0.024187556579709054,0.02539988923072815,0.026185074925422668
5800,0.00069127766402144,0.02333603549748659,0.025211905896663667,0.025555601716041564
5850,0.0006861416816730502,0.024025120623409748,0.026109995663166047,0.026318850517272948
5900,0.0006809827963923973,0.02340103644877672,0.02413609504699707,0.024839083909988402
5950,0.0006758016429303823,0.022826155088841914,0.024368739247322083,0.02458596992492676
6000,0.00067059885877779,0.022543885111808777,0.02366246646642685,0.02421688914299011
6050,0.0006653750840868531,0.021908610574901104,0.023459753096103667,0.023890463948249816
6100,0.0006601309615924859,0.02226214040070772,0.023537381649017333,0.024453477621078492
6150,0.0006548671365332036,0.021638629846274852,0.023090272068977357,0.023368147552013396
6200,0.000649584256571731,0.020782975815236568,0.02204667532444,0.0231034038066864
6250,0.0006442829717153147,0.02110314480960369,0.02255006432533264,0.0227347075343132
6300,0.0006389639342357446,0.020366137623786928,0.02205377060174942,0.02226080083847046
6350,0.0006336277985891,0.020865437984466554,0.022529376327991485,0.022270821928977967
6400,0.0006282752213352234,0.02042050838470459,0.021190463304519652,0.022195196390151977
6450,0.0006229068610569385,0.01916670721024275,0.020718166172504424,0.021395305275917053
6500,0.0006175233782790169,0.01948456708341837,0.021067144453525543,0.021390006721019744
6550,0.0006121254353869077,0.020101777799427508,0.021327222406864167,0.021573110342025758
6600,0.0006067136965452373,0.018646433763206006,0.020287587642669677,0.020603041291236877
6650,0.0006012888276160898,0.01836076386272907,0.01958942711353302,0.019668280959129335
6700,0.0005958514960770793,0.018791793808341027,0.019854221165180205,0.020281672418117524
6750,0.0005904023709392239,0.018198214806616306,0.019825267970561982,0.02006562352180481
6800,0.0005849421226646297,0.017265583872795105,0.018682754516601563,0.019286284446716307
6850,0.0005794714230839972,0.01736312285065651,0.01844414436817169,0.01917958474159241
6900,0.0005739909453139586,0.017061373237520456,0.01879607903957367,0.019076220393180847
6950,0.0005685013636742581,0.016787986997514964,0.017928844690322875,0.018597514152526855
7000,0.0005630033536047829,0.01685364043340087,0.018289737701416016,0.01835169517993927
7050,0.0005574975915824565,0.01622600793838501,0.017379560351371764,0.01808148819208145
7100,0.0005519847550380054,0.017112062536180018,0.018049683094024657,0.01912988066673279
7150,0.0005464655222726078,0.01572994615882635,0.01678594845533371,0.017358371198177337
7200,0.0005409405723744347,0.015440870746970177,0.016648022949695588,0.017259961128234864
7250,0.0005354105851350952,0.015243747346103191,0.01624882310628891,0.01684521746635437
7300,0.000529876240965994,0.015010016802698374,0.01626600903272629,0.016743300318717957
7350,0.0005243382208146142,0.014970057178288698,0.01624175047874451,0.016672391295433044
7400,0.0005187972060807331,0.014403866920620203,0.015748038470745088,0.016300780653953552
7450,0.000513253878532582,0.014504660964012145,0.016219415187835692,0.016145138561725617
7500,0.0005077089202229621,0.0146284812502563,0.015882197976112365,0.016672940373420715
7550,0.0005021630134053232,0.013967619501054287,0.015281412541866303,0.015513685286045074
7600,0.0004966168404498208,0.0141834931448102,0.015398569345474244,0.015797876238822936
7650,0.0004910710837593554,0.013541246578097344,0.014772295832633972,0.015617546021938324
7700,0.00048552642568561015,0.013130464963614941,0.014780879259109496,0.015185771822929382
7750,0.0004799835484450947,0.013356548734009266,0.014301516830921172,0.01472765475511551
7800,0.0004744431340352035,0.013166058920323848,0.014567010164260864,0.014837429225444794
7850,0.0004689058641503043,0.013072319105267525,0.01431069654226303,0.014800109803676605
7900,0.000463372420097861,0.012596428785473108,0.013809078514575959,0.01392799299955368
7950,0.00045784348271460596,0.01263648584485054,0.013768683016300201,0.01437617415189743
8000,0.0004523197322827697,0.012379973381757736,0.013514212369918822,0.014121797382831574
8050,0.0004468018484463784,0.01199937827885151,0.013467065572738647,0.013777223527431487
8100,0.0004412905101276302,0.011902744267135858,0.013231899321079254,0.013435506343841552
8150,0.00043578639544336134,0.01181503213942051,0.0130299291908741,0.013376507461071014
8200,0.00043029018162160914,0.011772082019597292,0.013352930068969726,0.013715520858764648
8250,0.0004248025449182866,0.011448412965983153,0.012749166190624238,0.013233934342861176
8300,0.00041932416053397516,0.011522247232496738,0.01283933275938034,0.013057168424129486
8350,0.00041385570253084776,0.011168660074472427,0.012388549685478211,0.012959421753883362
8400,0.0004083978437497327,0.011017874497920275,0.0123872030377388,0.012545885562896729
8450,0.00040295125572732606,0.010649237632751465,0.011885755896568298,0.012216108977794647
8500,0.00039751660861356687,0.010647290591150523,0.0118559652864933,0.012250813066959382
8550,0.0003920945710891802,0.01043412135913968,0.011727927654981613,0.012079649090766907
8600,0.0003866858102834033,0.010339961256831884,0.01129654687643051,0.011853617161512375
8650,0.0003812909916919023,0.010245140083134175,0.011324579179286956,0.012151430994272232
8700,0.00037591077909488813,0.010088169220834971,0.011666177868843079,0.011873069882392883
8750,0.0003705458344754458,0.009777093380689621,0.011083520829677581,0.011192248165607453
8800,0.0003651968179380834,0.009704684354364872,0.010880981296300888,0.011269806563854217
8850,0.00035986438762751244,0.00983982441946864,0.011106351137161255,0.01135621577501297
8900,0.0003545491996476704,0.009729299619793892,0.011030551195144653,0.011499697029590607
8950,0.0003492519079809923,0.009432060141116382,0.010586605012416839,0.010763038456439972
9000,0.0003439731644079451,0.009399071540683509,0.010681463539600372,0.010917266041040421
9050,0.0003387136184268326,0.009066430442035199,0.010190321743488311,0.010611251473426819
9100,0.00033347391717388045,0.00918239250779152,0.010430356740951538,0.010979922920465469
9150,0.0003282547053436128,0.009159350488334893,0.010357663482427597,0.0105595363676548
9200,0.0003230566251095287,0.009049211125820876,0.010334074914455415,0.010377687692642213
9250,0.00031788031604508825,0.00875969547778368,0.010089112222194671,0.010350857734680176
9300,0.0003127264150450208,0.008747658599168063,0.009884882211685181,0.010147790670394898
9350,0.00030759555624695943,0.008529718052595853,0.009731473326683044,0.010333839446306229
9400,0.0003024883709534179,0.008304417794570328,0.00937206482887268,0.009728244960308075
9450,0.0002974054875541139,0.008440953763201833,0.009793102860450745,0.010095878899097443
9500,0.00029234753144865243,0.008281321739777922,0.009489565938711166,0.009613832235336304
9550,0.0002873151249695764,0.0082112917304039,0.009596729278564453,0.010031563818454742
9600,0.00028230888730579405,0.0079388512019068,0.009269788563251495,0.009432524740695954
9650,0.00027732943442639496,0.007856786902993917,0.009270874857902527,0.009473509907722473
9700,0.00027237737900485953,0.007868785541504622,0.009039920687675475,0.009366540342569351
9750,0.00026745333034367626,0.00762898039072752,0.008853354692459106,0.00896442049741745
9800,0.0002625578942993733,0.007697517015039921,0.008982291847467423,0.009243411391973495
9850,0.0002576916732079727,0.007604498732835054,0.008924021691083908,0.009125693172216415
9900,0.00025285526581087984,0.007258521933108568,0.00862051099538803,0.008900282204151153
9950,0.00024804926718121294,0.007283663181588054,0.008541518956422805,0.008601648926734925
10000,0.00024327426865058615,0.00723484861664474,0.00855954521894455,0.008735486328601837
10050,0.00023853085773635173,0.007198568787425756,0.008575179517269134,0.008822489827871323
10100,0.00023381961806931095,0.0072776168584823605,0.008483465671539306,0.009071566849946975
10150,0.00022914112932190456,0.007317611901089549,0.00844017082452774,0.008652401357889175
10200,0.00022449596713689014,0.0069845389574766156,0.008274260759353638,0.008540871620178223
10250,0.0002198847030565138,0.006923775635659695,0.008094649225473404,0.008391605168581008
10300,0.00021530790445218822,0.006819553487002849,0.008022583663463593,0.008281434625387192
10350,0.00021076613445468275,0.006784931309521198,0.008090418189764022,0.00840639978647232
10400,0.00020625995188483553,0.006650785049423576,0.00790906447172165,0.00830743220448494
10450,0.0002017899111847969,0.006627120953053236,0.007729077100753784,0.008142989665269851
10500,0.00019735656234980898,0.006615753751248121,0.0077769668996334074,0.008163034290075302
10550,0.00019296045086053589,0.006468808436766267,0.007762001037597656,0.008158243030309677
10600,0.00018860211761594615,0.0064279994275420905,0.007594955950975418,0.00786535558104515
10650,0.00018428209886676118,0.006360737485811114,0.007600731909275055,0.007780077427625656
10700,0.00018000092614947467,0.006208518063649535,0.007673122048377991,0.007820803940296174
10750,0.00017575912622095168,0.006281034238636494,0.0075292173027992244,0.007819344729185104
10800,0.00017155722099361742,0.006319077936932444,0.007537744015455246,0.0077283716797828675
10850,0.00016739572747123972,0.006075779683887958,0.00754511895775795,0.007690600872039795
10900,0.00016327515768531703,0.0061595949996262785,0.007414644598960876,0.007760008335113525
10950,0.000159196018632079,0.006002092473208904,0.0071958121657371525,0.007468463629484176
11000,0.0001551588122101038,0.005956660630181432,0.007156943440437317,0.007544311016798019
11050,0.00015116403515856564,0.00600648632273078,0.007246122241020203,0.007527917057275772
11100,0.0001472121789961151,0.0059288219641894105,0.007142588168382645,0.007460235327482224
11150,0.00014330372996040292,0.00587954512797296,0.007214886099100113,0.007409051507711411
11200,0.00013943916894825314,0.005842955103144049,0.007059724509716034,0.007295716226100922
11250,0.00013561897145649327,0.005800106953829527,0.006945326417684555,0.0073112214505672455
11300,0.0001318436075234486,0.005730500016361475,0.00712384232878685,0.007236854612827301
11350,0.00012811354167110972,0.005582461748272181,0.006801812082529068,0.0071605126857757564
11400,0.00012442923284797624,0.005532583501189947,0.006873076468706131,0.007144936144351959
11450,0.00012079113437258838,0.005541286924853921,0.006728406250476837,0.006999642640352249
11500,0.00011719969387775042,0.005418547745794058,0.0066806281805038455,0.006915604203939438
11550,0.00011365535325545345,0.00543541943654418,0.006723982721567154,0.007061195522546768
11600,0.00011015854860250568,0.005442982660606503,0.0067892934381961825,0.006997984617948532
11650,0.0001067097101668737,0.005358442440629005,0.00659603363275528,0.006725152313709259
11700,0.00010330926229474602,0.0053145360667258505,0.006620756328105926,0.0068779271245002745
11750,9.995762337832026e-05,0.00533985604532063,0.006670941412448883,0.006882152885198593
11800,9.66552058043244e-05,0.005161968944594264,0.006502503424882889,0.00675056916475296
11850,9.340241590327692e-05,0.0051866892725229265,0.006321711391210556,0.00659354367852211
11900,9.019965389949114e-05,0.005222681006416679,0.006389938652515411,0.006823013752698898
11950,8.704731386183246e-05,0.005170299764722585,0.006421544194221497,0.006654541224241257
12000,8.39457836552307e-05,0.005036846864968538,0.006410702750086784,0.006678544163703918
12050,8.089544489295802e-05,0.0051333863101899625,0.006381099715828896,0.006592241495847702
12100,7.789667288967512e-05,0.0050991312600672245,0.006271697402000427,0.006693558633327484
12150,7.494983661525168e-05,0.005026904791593552,0.006252085626125336,0.006524070501327515
12200,7.205529864936883e-05,0.004922197163105011,0.0063636450469493865,0.00650169113278389
12250,6.92134151369071e-05,0.004879174400120974,0.006227863937616348,0.0065069662928581235
12300,6.642453574412587e-05,0.00491769072599709,0.00620612508058548,0.006500960260629654
12350,6.368900361564112e-05,0.0047984270192682746,0.006164733707904816,0.006406461209058761
12400,6.100715533220385e-05,0.0048444642778486015,0.006160151779651642,0.006331879496574402
12450,5.8379320869287654e-05,0.004846009258180857,0.006053944483399391,0.006446425080299378
12500,5.580582355648861e-05,0.00483871478587389,0.006071456223726273,0.006350814640522003
12550,5.3286980037741964e-05,0.004768290119245649,0.005999951675534248,0.006236191391944885
12600,5.0823100232362806e-05,0.004750359449535608,0.0059726499915122985,0.0062758056223392485
12650,4.841448729691333e-05,0.0047073635552078484,0.006001400858163834,0.006196653589606285
12700,4.606143758790216e-05,0.0047715772688388825,0.006030645996332169,0.0061801416277885435
12750,4.3764240625320914e-05,0.004659211952239275,0.0059386051595211025,0.00615358380973339
12800,4.152317905702113e-05,0.0045880254544317725,0.005935559898614883,0.006182045966386795
12850,3.933852862393778e-05,0.004590267846360803,0.005808871477842331,0.00617138409614563
12900,3.7210558126161144e-05,0.004576158630661666,0.005878655403852463,0.006187079131603241
12950,3.5139529389864475e-05,0.004538605026900768,0.005884676396846771,0.006090447038412094
13000,3.312569723508818e-05,0.004628196246922016,0.005858156800270081,0.006060098096728325
13050,3.1169309444387004e-05,0.004484136803075672,0.005837544053792954,0.006069324240088463
13100,2.927060673234283e-05,0.004503963720053434,0.005795651495456695,0.00605012021958828
13150,2.7429822715946738e-05,0.004542857240885496,0.005713831514120102,0.005999592885375023
13200,2.5647183885854908e-05,0.0045214402908459305,0.005716848760843277,0.006005335107445717
13250,2.3922909578521333e-05,0.004461541455239058,0.00581132847070694,0.006022072657942772
13300,2.225721194921021e-05,0.004466469069011509,0.005756542652845383,0.00607534009218216
13350,2.0650295945892518e-05,0.004496485441923142,0.005731458336114883,0.006006049767136574
13400,1.910235928402909e-05,0.004422997441142797,0.005726448237895965,0.005960896760225296
13450,1.7613592422243697e-05,0.004396863952279091,0.005717823207378387,0.005942667454481125
13500,1.6184178538888927e-05,0.004372873762622476,0.005683701857924462,0.005929323792457581
13550,1.4814293509507803e-05,0.004421251891180873,0.005665921956300736,0.005932437419891357
13600,1.3504105885194018e-05,0.004392638597637415,0.005700142472982407,0.005881924539804458
13650,1.2253776871853473e-05,0.004376850645057857,0.005630015656352043,0.005916461408138275
13700,1.1063460310369366e-05,0.004337094565853477,0.005659599363803863,0.005914148181676865
13750,9.933302657673393e-06,0.004343801150098443,0.005665760830044746,0.00586513289809227
13800,8.863442968725988e-06,0.004412197996862233,0.00562658017873764,0.005842420071363449
13850,7.854012879406625e-06,0.0043867842992767695,0.005633353605866432,0.005868287056684494
13900,6.905136590317607e-06,0.0042550379829481245,0.005608237892389297,0.0058346248418092725
13950,6.016930851502067e-06,0.004341632896102965,0.005623254597187042,0.0058282648772001264
14000,5.189504948079238e-06,0.004291477645747364,0.0056199955642223355,0.005845535948872566
14050,4.422960686797873e-06,0.004319749758578837,0.0056465137302875515,0.005861633986234665
14100,3.7173923835099322e-06,0.00429426412563771,0.0056016090512275695,0.005826675459742546
14150,3.0728868515659257e-06,0.0043576987320557235,0.0056128411591053005,0.005844735130667686
14200,2.4895233911333415e-06,0.004330266555771231,0.00559878633916378,0.005848878294229507
14250,1.967373779439674e-06,0.004263293659314513,0.0055694981366395955,0.005829700067639351
14300,1.5065022619407675e-06,0.004315659129060805,0.005584998160600662,0.0058380097001791
14350,1.106965544415972e-06,0.004250621115788817,0.005591365531086922,0.005843785971403122
14400,7.688127859913907e-07,0.0043106567626819015,0.005590020298957825,0.005822732105851173
14450,4.920855930908296e-07,0.004266821900382638,0.005586865186691284,0.005821453899145126
14500,2.7681801431705953e-07,0.004289787285961211,0.005579637259244919,0.005820051342248916
14550,1.2303653626194454e-07,0.004290861468762159,0.005581750482320786,0.005816657647490502
14600,3.076008024804899e-08,0.004310387903824448,0.005582663908600807,0.005817262202501297
14649,1.230415819231112e-11,0.004259730102494359,0.005582907199859619,0.005817358940839767
