step,lr,train_mse,test_mse
2750,0.00047731255531392025,0.0003366724940133281,0.00034122666344046595
2800,0.0004594789849247047,0.00031894894171273334,0.00028628657199442385
2850,0.00044169716998450814,0.0003047244212939404,0.00028858488239347934
2900,0.00042398982230878936,0.0002448198903584853,0.0002591316811740398
2950,0.0004063795585997261,0.00022746840826584958,0.00019430322758853436
3000,0.00038888887155904146,0.00020083077673916706,0.00019596935622394085
3050,0.0003715401011592102,0.0002816807781346142,0.00025096035562455655
3100,0.00035435540610973914,0.0002366771924425848,0.00023424862511456013
3150,0.0003373567355549646,0.00016381866807932966,0.00016780766472220422
3200,0.00032056580103951714,0.00020071262144483626,0.00023031857050955296
3250,0.0003040040487772609,0.00023309846743359232,0.00022101902961730956
3300,0.0002876926322591259,0.00018977664556587114,0.00019835994578897953
3350,0.0002716523852348209,0.00021618470374960453,0.00018754903227090835
3400,0.00025590379510293627,0.00015819140360690654,0.0001577781019732356
3450,0.0002404669767434216,0.00017204637289978565,0.00017703870311379431
3500,0.00022536164682586545,0.0001683603996934835,0.00015546254068613054
3550,0.00021060709862638627,0.0001945643383078277,0.00016882664710283278
3600,0.00019622217738530528,0.00013581443621660583,0.00013941538613289594
3650,0.0001822252562370698,0.00013809289317578076,0.00012754777166992427
3700,0.00016863421274317654,0.00012658899431698955,0.00012806697841733695
3750,0.0001554664060580628,0.00014959495252696796,0.0001363744093105197
3800,0.00014273865475713504,0.00014861276737065054,0.0001344742961227894
3850,0.0001304672153552502,0.00012480912067985628,0.0001256739478558302
3900,0.00011866776154308867,0.00014811761437158566,0.00011236637830734253
3950,0.00010735536416794018,0.000122094789185212,0.00011213138978928328
4000,9.654447198447042e-05,0.00013375190836086403,0.00010350604541599751
4050,8.624889320005574e-05,0.00013641369943798054,0.00010724234208464623
4100,7.648177783825561e-05,0.00011362820841895883,9.797860076650977e-05
4150,6.725560094295091e-05,0.0001215772260184167,0.00010395472683012486
4200,5.858214664459999e-05,0.0001349602296249941,9.793087700381875e-05
4250,5.0472493108962626e-05,0.00012435081429430284,9.360624430701136e-05
4300,4.293699838751758e-05,0.00010753003487479874,9.606585698202252e-05
4350,3.598528718764604e-05,0.000104313879419351,9.20718521811068e-05
4400,2.962623857947805e-05,0.0001200965834868839,9.152803895995021e-05
4450,2.386797465510443e-05,0.0001126138034305768,8.952143508940935e-05
4500,1.871785015463767e-05,0.00010448725748574361,8.940118970349431e-05
4550,1.4182443072373596e-05,8.832582097966224e-05,8.741843001917005e-05
4600,1.026754625505083e-05,0.00010230284635326826,8.714240323752165e-05
4650,6.978160002939882e-06,8.793871260422748e-05,8.742479421198368e-05
4700,4.318485683211859e-06,9.49920533457771e-05,8.60328353010118e-05
4750,2.291920363743927e-06,8.33568425878184e-05,8.64907200448215e-05
4800,9.010524742157356e-07,9.684790726169012e-05,8.595424424856901e-05
4850,1.4765850003906068e-07,0.00010435291900648736,8.587179332971573e-05
4883,1.2773854846104272e-10,0.00010158998316910584,8.586827153339982e-05
