step,lr,train_mse,test_mse
3150,0.0003373567355549646,0.00022706715317326597,0.0002223082035779953
3200,0.00032056580103951714,0.00019714197565917857,0.0001897266497835517
3250,0.0003040040487772609,0.00024351461106562056,0.00022653770819306372
3300,0.0002876926322591259,0.00022753115379600786,0.00018694061040878295
3350,0.0002716523852348209,0.00019708746796823107,0.00016998301725834608
3400,0.00025590379510293627,0.00016976716462522746,0.00019419665075838565
3450,0.0002404669767434216,0.00019458454858977347,0.00017227636836469174
3500,0.00022536164682586545,0.00013368078114581294,0.0001408620337024331
3550,0.00021060709862638627,0.00016155243749381044,0.0001617362154647708
3600,0.00019622217738530528,0.00016015902903745882,0.0001351801287382841
3650,0.0001822252562370698,0.00014560716255800798,0.0001385691212490201
3700,0.00016863421274317654,0.00015359941993665417,0.00013660928327590227
3750,0.0001554664060580628,0.00012786619321559557,0.00011416221503168344
3800,0.00014273865475713504,0.00013675281952600925,0.00011246535368263722
3850,0.0001304672153552502,0.00013417624366411475,0.00011267737206071616
3900,0.00011866776154308867,0.00011232233548071236,0.0001070827292278409
3950,0.00010735536416794018,0.00013913151153246872,0.0001258415887132287
4000,9.654447198447042e-05,0.00011858639350975864,0.00010075574647635221
4050,8.624889320005574e-05,0.00012163540137407835,0.00010011259838938713
4100,7.648177783825561e-05,9.754856531799306e-05,0.00010055475262925029
4150,6.725560094295091e-05,9.380752795550507e-05,9.308563126251102e-05
4200,5.858214664459999e-05,0.00010625090799294412,0.00010070483153685927
4250,5.0472493108962626e-05,0.00011165399126184639,9.825023030862212e-05
4300,4.293699838751758e-05,0.00013270554780319798,9.83585175126791e-05
4350,3.598528718764604e-05,0.00011083276658609975,9.088707203045487e-05
4400,2.962623857947805e-05,0.00010883272356295493,9.583330247551203e-05
4450,2.386797465510443e-05,9.629345830035163e-05,9.05672125518322e-05
4500,1.871785015463767e-05,9.133128180110361e-05,8.826688630506397e-05
4550,1.4182443072373596e-05,0.00010710135451517999,8.835056517273188e-05
4600,1.026754625505083e-05,0.00010547079473326449,8.649639366194605e-05
4650,6.978160002939882e-06,0.00012454959236492868,8.528370968997479e-05
4700,4.318485683211859e-06,9.457949905481655e-05,8.612146601080895e-05
4750,2.291920363743927e-06,8.90315911237849e-05,8.427188917994499e-05
4800,9.010524742157356e-07,8.427554363152012e-05,8.433269383385778e-05
4850,1.4765850003906068e-07,9.70884648268111e-05,8.429978042840957e-05
4883,1.2773854846104272e-10,9.523142747639213e-05,8.429443417117e-05
