step,lr,train_mse,test_mse
3750,0.0001554664060580628,0.00012184895487735048,0.00011236433126032353
3800,0.00014273865475713504,0.00012178215503809042,0.00011026987433433533
3850,0.0001304672153552502,0.0001621345089370152,0.00012051041703671217
3900,0.00011866776154308867,0.0001164603054348845,0.00010012797173112631
3950,0.00010735536416794018,0.00011276452845777384,0.00010424132458865643
4000,9.654447198447042e-05,9.925731981638819e-05,0.00010279664304107427
4050,8.624889320005574e-05,0.00010072378507175017,0.00010391070321202278
4100,7.648177783825561e-05,9.834284530370496e-05,9.156972542405129e-05
4150,6.725560094295091e-05,9.941043295839335e-05,9.04499446041882e-05
4200,5.858214664459999e-05,0.00011592222399485763,9.029223956167698e-05
4250,5.0472493108962626e-05,0.00011793198660598137,9.12411930039525e-05
4300,4.293699838751758e-05,8.957471945905126e-05,8.91808308660984e-05
4350,3.598528718764604e-05,9.598539560101927e-05,8.617236465215683e-05
4400,2.962623857947805e-05,0.00010672222830180544,8.323304774239659e-05
4450,2.386797465510443e-05,9.144094248767942e-05,8.513225940987468e-05
4500,1.871785015463767e-05,0.00010046797135146335,8.415899472311139e-05
4550,1.4182443072373596e-05,0.00011874263618665282,8.008692367002368e-05
4600,1.026754625505083e-05,8.419566773227417e-05,8.276602486148476e-05
4650,6.978160002939882e-06,0.00011111972642538604,8.064555004239082e-05
4700,4.318485683211859e-06,9.298636810854077e-05,8.079808671027422e-05
4750,2.291920363743927e-06,9.987366058339831e-05,7.942078402265906e-05
4800,9.010524742157356e-07,8.969039154180792e-05,7.929272670298815e-05
4850,1.4765850003906068e-07,8.766938153712545e-05,7.904629735276103e-05
4883,1.2773854846104272e-10,9.976644039852545e-05,7.903587445616722e-05
