step,lr,train_mse,val_mse,test_mse
4650,0.00031302121996530554,0.14522500246763229,0.15274118900299072,0.151675687789917
4700,0.0003027826229814461,0.14483323842287063,0.15198125171661378,0.1506206259727478
4750,0.00029264104466005496,0.1453285938501358,0.15161568450927734,0.1504125657081604
4800,0.00028260147402582635,0.14484066903591156,0.15016614627838135,0.1490282211303711
4850,0.0002726688499220274,0.14298844546079637,0.1498731927871704,0.14871255588531493
4900,0.00026284805858089576,0.14217393815517426,0.1493878049850464,0.1481993441581726
4950,0.00025314393121991655,0.14197829961776734,0.14865927124023437,0.14768609285354614
5000,0.00024356124166516585,0.14019067823886872,0.14812197256088258,0.1471090121269226
5050,0.00023410470400288407,0.14047931045293807,0.14780168914794922,0.14744099521636964
5100,0.00022477897026044086,0.14003753960132598,0.1470441665649414,0.14633409309387208
5150,0.00021558862811782575,0.13834838688373566,0.14591687965393066,0.14563462400436403
5200,0.0002065381986507972,0.13878801077604294,0.1457487497329712,0.14469830894470215
5250,0.00019763213410679348,0.13775406375527383,0.14492585706710814,0.14472094058990478
5300,0.000188874815714705,0.13825278759002685,0.1446093192100525,0.14409764862060548
5350,0.0001802705515295831,0.13671232938766478,0.14390193271636964,0.14333215427398682
5400,0.00017182357431334423,0.13680922359228134,0.1434059543609619,0.1430165891647339
5450,0.000163538039452516,0.13668812796473503,0.142877986907959,0.14249473667144774
5500,0.0001554180229140448,0.1355457964539528,0.14276071786880493,0.1422960968017578
5550,0.00014746751924017503,0.13700356245040893,0.14198448514938355,0.14136198377609252
5600,0.00013969043958338219,0.13673181027173997,0.14196586084365845,0.14111986112594604
5650,0.00013209060978233055,0.1330111175775528,0.14164454555511474,0.14063718175888063
5700,0.0001246717684797979,0.13399698033928872,0.14111636066436767,0.14039331197738647
5750,0.00011743756528349709,0.13439238339662551,0.14043540000915528,0.1398124566078186
5800,0.00011039155897069553,0.13322789207100869,0.14059921646118165,0.13949285888671875
5850,0.00010353721573751961,0.13341799288988113,0.14006142807006836,0.13887916898727418
5900,9.687790749380099e-05,0.13397711724042893,0.1395396728515625,0.138333881855011
5950,9.041691020430781e-05,0.1306243309378624,0.13970984268188477,0.1382524971961975
6000,8.415740227717372e-05,0.1314728942513466,0.13872678565979005,0.13780322456359864
6050,7.810246300031949e-05,0.13109550043940543,0.13888917303085327,0.1378411030769348
6100,7.225507102663503e-05,0.13050237774848938,0.13824297046661377,0.13710336351394653
6150,6.661810290866732e-05,0.1310336871445179,0.13809695291519164,0.1373464584350586
6200,6.119433168353655e-05,0.13248496904969215,0.1374689130783081,0.13669283676147462
6250,5.598642550877386e-05,0.13005927562713623,0.1371744737625122,0.13642381954193114
6300,5.0996946349754716e-05,0.12936234906315802,0.1371746301651001,0.13635675144195555
6350,4.622834871937104e-05,0.13047180950641632,0.13684390354156495,0.13594454956054688
6400,4.168297847056418e-05,0.12960391074419023,0.1366016044616699,0.13593514442443846
6450,3.736307164231112e-05,0.1298523184657097,0.13646454334259034,0.13551116371154784
6500,3.327075335963281e-05,0.12985201746225358,0.13616388463974,0.13548393630981445
6550,2.9408036788164895e-05,0.12882486194372178,0.13610663747787474,0.13524353647232057
6600,2.5776822143806e-05,0.1298982746899128,0.1358562922477722,0.13516613483428955
6650,2.2378895757929174e-05,0.12819770216941834,0.13563916063308715,0.13507590675354003
6700,1.9215929198619142e-05,0.12915980070829391,0.13567002058029176,0.1348221158981323
6750,1.6289478448363925e-05,0.12840557500720023,0.13546192359924317,0.1347630639076233
6800,1.3600983138609247e-05,0.12703538671135903,0.13534954357147216,0.1346267614364624
6850,1.1151765841548922e-05,0.12898837134242058,0.13521998453140258,0.13457067203521728
6900,8.943031419502146e-06,0.1282571406662464,0.1352016258239746,0.13447873783111572
6950,6.975866432196221e-06,0.1276979809999466,0.1351383385658264,0.134379611492157
7000,5.251238602246633e-06,0.12820176064968108,0.13511246061325075,0.13427468490600586
7050,3.7699963390980808e-06,0.12734739646315574,0.1350616159439087,0.13424150276184083
7100,2.53286832165972e-06,0.12799412116408349,0.1350468339920044,0.13421177768707276
7150,1.540463139840742e-06,0.1286449748277664,0.1350200080871582,0.1341968870162964
7200,7.932689951617444e-07,0.12812234431505204,0.1350022029876709,0.13419003057479859
7250,2.91653460590402e-07,0.12903576269745826,0.13499408340454103,0.13418380308151245
7300,3.5863299717942e-08,0.1284620516002178,0.13499055290222167,0.1341828680038452
7326,4.919578583395534e-11,0.12852948933839797,0.13499039459228515,0.1341828351020813
